date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2021-10-18,3.1273467876843757,2.454632877349577,2.49727527099114,2.039758450382302
2021-10-19,3.1495215923881172,2.454632877349577,2.5133530412897107,2.0601560348861248
2021-10-20,3.148835595656941,2.454632877349577,2.512562311526854,2.054799629195421
2021-10-21,3.133760488746944,2.454632877349577,2.4981168623262153,2.0619914278976053
2021-10-22,3.123805033897587,2.454632877349577,2.47576503909243,2.075806770464519
2021-10-25,3.151058354671487,2.454632877349577,2.4945141650779745,2.084732739577516
2021-10-26,3.136240027522106,2.454632877349577,2.486449341821168,2.0778531215369105
2021-10-27,3.0722369054433725,2.454632877349577,2.4441404872750976,2.0504254603326233
2021-10-28,3.0347428182190463,2.454632877349577,2.402365829642831,2.0362775246563283
2021-10-29,3.0788364563441517,2.454632877349577,2.4395012794314193,2.0550112778831666
2021-11-01,3.122601469440236,2.454632877349577,2.4654223529810873,2.047613237282787
2021-11-02,3.09540166399489,2.454632877349577,2.443499294349337,2.0263180596150456
2021-11-03,3.1208353729754883,2.454632877349577,2.459849832441982,2.01882068279447
2021-11-04,3.175507547104833,2.454632877349577,2.5013429392526634,2.038605125485856
2021-11-05,3.1682558612000054,2.454632877349577,2.488469963083028,2.027800518320781
2021-11-08,3.1658354906807245,2.454632877349577,2.4933567348670915,2.030031098890934
2021-11-09,3.2026100659653176,2.454632877349577,2.5255273899087456,2.0294220895612667
2021-11-10,3.2289367536310696,2.454632877349577,2.5344529177257593,2.018666152486592
2021-11-11,3.2600493533196797,2.454632877349577,2.5719753897770747,2.051166677541626
2021-11-12,3.2851046136703603,2.454632877349577,2.5955550469903352,2.0470643441865426
2021-11-15,3.3138406588468428,2.454632877349577,2.6040942761970642,2.0446078669735193
2021-11-16,3.2938686037074385,2.454632877349577,2.5880799092590197,2.045016788546914
2021-11-17,3.3373417174236315,2.454632877349577,2.6254834568031717,2.046039296941187
2021-11-18,3.3066544219729614,2.454632877349577,2.606590869519474,2.0259881118311633
2021-11-19,3.3501760655162416,2.454632877349577,2.6349500286867364,2.0478687834389397
2021-11-22,3.3984802631732913,2.454632877349577,2.65403934581635,2.056879406086071
2021-11-23,3.400236552138793,2.454632877349577,2.6616989244509153,2.057290781967288
2021-11-24,3.421630230025128,2.454632877349577,2.67521988812752,2.0587308855146653
2021-11-25,3.428171329306168,2.454632877349577,2.6710416290106265,2.0504959619726066
2021-11-26,3.4146743290338373,2.454632877349577,2.669839786487066,2.035117242257812
2021-11-29,3.4327036226041328,2.454632877349577,2.681025145756586,2.031657542945974
2021-11-30,3.44651110066382,2.454632877349577,2.6964158074387354,2.0235309127741896
2021-12-01,3.4634152323754126,2.454632877349577,2.7208626544291987,2.028387386964848
2021-12-02,3.396481279904243,2.454632877349577,2.700398448556964,2.03345835543226
2021-12-03,3.41079839841153,2.454632877349577,2.7055415736171895,2.052166172302237
2021-12-06,3.332046087254823,2.454632877349577,2.665719199471106,2.048267056574863
2021-12-07,3.3053528387983455,2.454632877349577,2.6464697805796025,2.0597373520916826
2021-12-08,3.341443068182252,2.454632877349577,2.669973181210466,2.0904274386378483
2021-12-09,3.369948381905319,2.454632877349577,2.6826611473863524,2.124501405887645
2021-12-10,3.3993396046791493,2.454632877349577,2.688553706808703,2.1143037991393845
2021-12-13,3.4193840073553075,2.454632877349577,2.700047854148682,2.1257210396547372
2021-12-14,3.4402056860923187,2.454632877349577,2.7169614317026536,2.1116912807930155
2021-12-15,3.4245735714917256,2.454632877349577,2.7104739359481034,2.0935307357781956
2021-12-16,3.4504451120326642,2.454632877349577,2.738157339231377,2.1054638609721312
2021-12-17,3.4010374168683093,2.454632877349577,2.7119040349266443,2.0724080783548686
2021-12-20,3.3568567546739763,2.454632877349577,2.673234105069553,2.041943679603052
2021-12-21,3.3846916436963843,2.454632877349577,2.711961786623335,2.0556247022563925
2021-12-22,3.4139183816439878,2.454632877349577,2.729595432313876,2.0562413896670697
2021-12-23,3.398025641914006,2.454632877349577,2.728620893991887,2.0700182069778386
2021-12-24,3.332818158898803,2.454632877349577,2.6761329464923636,2.058840108660158
2021-12-27,3.3517032821181854,2.454632877349577,2.692695968076566,2.058016572616694
2021-12-28,3.375954194075433,2.454632877349577,2.7065899127809754,2.073245895254058
2021-12-29,3.37505583558496,2.454632877349577,2.6941230583833002,2.043183829772874
2021-12-30,3.430429758644328,2.454632877349577,2.7195941128958827,2.058916345262125
2021-12-31,3.4428706302405896,2.454632877349577,2.735792126932448,2.0669461190086476
2022-01-04,3.459568366018846,2.454632877349577,2.7758245758739006,2.0576448614731087
2022-01-05,3.4068190297184864,2.454632877349577,2.7454967669526873,2.0370684128583774
2022-01-06,3.4278605903844133,2.454632877349577,2.7591901607402542,2.016290315047222
2022-01-07,3.373582078753689,2.454632877349577,2.707827058348702,2.0183066053622687
2022-01-10,3.401296925542323,2.454632877349577,2.7393191580795673,2.026985323765327
2022-01-11,3.3594786887443817,2.454632877349577,2.742660413706578,2.0077289631895567
2022-01-12,3.420371095603466,2.454632877349577,2.7688143319384806,2.0278062528214518
2022-01-13,3.3907069140986295,2.454632877349577,2.7434728275298506,1.9949557915257445
2022-01-14,3.4176665169633376,2.454632877349577,2.742947941232888,1.9785971540352334
2022-01-17,3.4659936198654764,2.454632877349577,2.787184582643457,1.9952173701291294
2022-01-18,3.417285143622686,2.454632877349577,2.7436950504042104,2.0143714568823694
2022-01-19,3.4029954433533467,2.454632877349577,2.7511053837014794,2.000673730975569
2022-01-20,3.3157037459496417,2.454632877349577,2.684962419199962,2.018679794554349
2022-01-21,3.2718946164299316,2.454632877349577,2.6541574208848573,2.000107940444449
2022-01-24,3.269376855872702,2.454632877349577,2.645798585340758,2.003108102355116
2022-01-25,3.147276681491986,2.454632877349577,2.5396674072786896,1.9580381700521257
2022-01-26,3.163925267562481,2.454632877349577,2.5483006674733453,1.9721360448765013
2022-01-27,3.0623525983849174,2.454632877349577,2.465576133254995,1.9334821783969218
2022-01-28,3.091577203605518,2.454632877349577,2.4897057912838765,1.9100870440383189
2022-02-07,3.106602951110187,2.454632877349577,2.522141621327876,1.9389293584032976
2022-02-08,3.117083769155487,2.454632877349577,2.554330329499355,1.9282652469320793
2022-02-09,3.1456266055460196,2.454632877349577,2.5971729611929577,1.9461981137285478
2022-02-10,3.1149241524114606,2.454632877349577,2.598870416493563,1.9411379986328534
2022-02-11,3.032351707846854,2.454632877349577,2.543779959737286,1.9250265532442008
2022-02-14,3.022476159170673,2.454632877349577,2.549291309261883,1.9042362664691634
2022-02-15,3.0581405247895574,2.454632877349577,2.572576220561475,1.9244211708937362
2022-02-16,3.0911263055250617,2.454632877349577,2.5946825051258844,1.931926413460222
2022-02-17,3.0766255256229194,2.454632877349577,2.587387593532276,1.9365630368525268
2022-02-18,3.1043719427446805,2.454632877349577,2.6107924664405964,1.9456648831257335
2022-02-21,3.1350952296620376,2.454632877349577,2.6419800936921622,1.9384659230581682
2022-02-22,3.0966275058073083,2.454632877349577,2.6079171522986573,1.913265866058412
2022-02-23,3.160545876225914,2.454632877349577,2.6450510813563444,1.933737810825237
2022-02-24,3.094059098067134,2.454632877349577,2.570583128742631,1.894482933265485
2022-02-25,3.1311888021273933,2.454632877349577,2.5958812516744296,1.9130488660114864
2022-02-28,3.1302964877587587,2.454632877349577,2.598313865804161,1.9163010490837062
2022-03-01,3.152142979618335,2.454632877349577,2.62010188581486,1.932206347791101
2022-03-02,3.144038543194179,2.454632877349577,2.630176933366984,1.9150097112957598
2022-03-03,3.112188917898089,2.454632877349577,2.631018998830884,1.903711153999115
2022-03-04,3.078564085024676,2.454632877349577,2.6012251524753944,1.8806762490357254
2022-03-07,3.0084907604379185,2.454632877349577,2.5565897561271473,1.8204946090665823
2022-03-08,2.927985065239077,2.454632877349577,2.4737407491295427,1.7840847168852505
2022-03-09,2.8805822228443434,2.454632877349577,2.4440947030799594,1.7673143205465294
2022-03-10,2.934810457579675,2.454632877349577,2.4860894824661326,1.7954146182432191
2022-03-11,2.948563014886109,2.454632877349577,2.5008482632775255,1.8011599450215976
2022-03-14,2.8748208476433383,2.454632877349577,2.4406184819624044,1.746404682692941
2022-03-15,2.737765496587641,2.454632877349577,2.3180116384723926,1.6665939886938737
2022-03-16,2.8275066966207474,2.454632877349577,2.3901949258078634,1.7384241896065795
2022-03-17,2.8815771893620385,2.454632877349577,2.4362100741325285,1.7721496188849473
2022-03-18,2.898178398906043,2.454632877349577,2.4743696181948307,1.783845806369588
2022-03-21,2.9230119563934966,2.454632877349577,2.510233647445361,1.7806348839181225
2022-03-22,2.8959426944170428,2.454632877349577,2.509349319434537,1.779210376010988
2022-03-23,2.909869098550998,2.454632877349577,2.518761893645412,1.7882843489286442
2022-03-24,2.8620716821909298,2.454632877349577,2.4834073150394875,1.777733471269965
2022-03-25,2.83587718761272,2.454632877349577,2.474623321972424,1.7457342687871056
2022-03-28,2.807116062781272,2.454632877349577,2.477267611123649,1.7347361428937471
2022-03-29,2.768844362844927,2.454632877349577,2.4454361116204604,1.7288380400079084
2022-03-30,2.831217903243285,2.454632877349577,2.484472793826999,1.7789743431681377
2022-03-31,2.814777707106238,2.454632877349577,2.4722803909080886,1.7658099330286934
2022-04-01,2.8088611554601393,2.454632877349577,2.4612405486189477,1.788059138184855
2022-04-06,2.813455352072917,2.454632877349577,2.4936548639666745,1.7825161548564818
2022-04-07,2.7578686246288706,2.454632877349577,2.4330893396889963,1.7598781996898043
2022-04-08,2.7293847104385507,2.454632877349577,2.4195515601665516,1.7693815419681294
2022-04-11,2.649310925298426,2.454632877349577,2.3520467974690744,1.7147076523213143
2022-04-12,2.6927438649451694,2.454632877349577,2.3930800827505445,1.7479729807763478
2022-04-13,2.636895525554664,2.454632877349577,2.3474530370212223,1.73154203475705
2022-04-14,2.645215596294703,2.454632877349577,2.3667833454645146,1.7530131559880375
2022-04-15,2.5915196937506675,2.454632877349577,2.3190347288930084,1.751610745463247
2022-04-18,2.6325947940734977,2.454632877349577,2.3350004871450762,1.7421520474377454
2022-04-19,2.624527976754872,2.454632877349577,2.359744352236191,1.7290859070819626
2022-04-20,2.6087878049636517,2.454632877349577,2.339285025884802,1.702285075522192
2022-04-21,2.531471186981869,2.454632877349577,2.251162890202832,1.670963030132584
2022-04-22,2.506506175649444,2.454632877349577,2.2191079295585485,1.6783152674651671
2022-04-25,2.3141781492522355,2.454632877349577,2.060724896310003,1.5959099878326275
2022-04-26,2.2432928321670795,2.454632877349577,1.9905142160016194,1.5829831169311834
2022-04-27,2.3096088781035737,2.454632877349577,2.040537424086412,1.6292062239455736
2022-04-28,2.283940397656405,2.454632877349577,2.020025199641478,1.6399589850236143
2022-04-29,2.3886789217180553,2.454632877349577,2.1024430079796197,1.6799739842581902
2022-05-05,2.4286366542023887,2.454632877349577,2.1327781181937424,1.6772860258833773
2022-05-06,2.403846649338191,2.454632877349577,2.111724336660811,1.635018418031116
2022-05-09,2.4372203018943033,2.454632877349577,2.1440419929427903,1.6217747688450639
2022-05-10,2.495935629238339,2.454632877349577,2.186073563767342,1.6397764687792442
2022-05-11,2.5185415107508273,2.454632877349577,2.1817385698655007,1.6633892499296656
2022-05-12,2.534575792301542,2.454632877349577,2.1984564444114447,1.6559039983049821
2022-05-13,2.541659296403232,2.454632877349577,2.214935547836963,1.6684888686920998
2022-05-16,2.5371044753419243,2.454632877349577,2.2234765702318304,1.6551409577425629
2022-05-17,2.538210783115323,2.454632877349577,2.216071756939261,1.6756647056185707
2022-05-18,2.55253281389816,2.454632877349577,2.238376293877673,1.6699674456194675
2022-05-19,2.576590160576067,2.454632877349577,2.247772834828851,1.6733073805107064
2022-05-20,2.592554607249249,2.454632877349577,2.276969620434251,1.7059368744306653
2022-05-23,2.6264886796532805,2.454632877349577,2.305876693803481,1.6958718468715244
2022-05-24,2.5115759836001708,2.454632877349577,2.2123597236537313,1.6565276200241048
2022-05-25,2.538899308767544,2.454632877349577,2.268786895036258,1.6664667857442494
2022-05-26,2.549008957360528,2.454632877349577,2.2755469832181383,1.6719661261372056
2022-05-27,2.5426096354150074,2.454632877349577,2.2733229311879715,1.6754772550020938
2022-05-30,2.5682057087769765,2.454632877349577,2.287971590158074,1.6877082389636093
2022-05-31,2.620550015556133,2.454632877349577,2.3152543122733347,1.7138677166675456
2022-06-01,2.656182109842134,2.454632877349577,2.326813113946624,1.7111255283208773
2022-06-02,2.7176853865576573,2.454632877349577,2.3452032028830994,1.7148900044831832
2022-06-06,2.7888763327495667,2.454632877349577,2.379507057653014,1.7469584475670188
2022-06-07,2.763970800268046,2.454632877349577,2.3613819830809355,1.7523740187544765
2022-06-08,2.748110691843066,2.454632877349577,2.358998946706925,1.7697225215401458
2022-06-09,2.6840621750216895,2.454632877349577,2.3230042805289033,1.7518483240725904
2022-06-10,2.7406847126103764,2.454632877349577,2.355770327943276,1.778126048933679
2022-06-13,2.7575667132258754,2.454632877349577,2.368297639417338,1.7571441615562617
2022-06-14,2.7323117184596883,2.454632877349577,2.3712076424940274,1.7706741716002452
2022-06-15,2.7404668272174995,2.454632877349577,2.3689362391773288,1.7947553403340084
2022-06-16,2.7739037885669564,2.454632877349577,2.3836146197987955,1.7841662838260377
2022-06-17,2.796972915664748,2.454632877349577,2.3869293384735215,1.8091446117996022
2022-06-20,2.82970064513402,2.454632877349577,2.4103894822618996,1.81945673608686
2022-06-21,2.8153070029570406,2.454632877349577,2.396165530482058,1.8181831163715994
2022-06-22,2.77433391959857,2.454632877349577,2.3688822869972372,1.7956376457285916
2022-06-23,2.8373642303474442,2.454632877349577,2.418331202919874,1.8267021769996963
2022-06-24,2.8772402140669904,2.454632877349577,2.4479510425076043,1.848622603123693
2022-06-27,2.885351092356532,2.454632877349577,2.462363723900917,1.8695120385389905
2022-06-28,2.918366635316522,2.454632877349577,2.482560167176332,1.88914191494365
2022-06-29,2.8585865145511815,2.454632877349577,2.4358187733504795,1.8615604429854726
2022-06-30,2.8852635957117907,2.454632877349577,2.460594482320011,1.8902284738074489
2022-07-01,2.8730245561313006,2.454632877349577,2.4492237330579307,1.8822895142174576
2022-07-04,2.8867644407673847,2.454632877349577,2.4638131021220557,1.894336167108449
2022-07-05,2.8729454926881575,2.454632877349577,2.44968161298482,1.891494662857787
2022-07-06,2.874415768631574,2.454632877349577,2.4285884885134994,1.8644462891789202
2022-07-07,2.8677922319454225,2.454632877349577,2.4511550152072075,1.8730227421091434
2022-07-08,2.8668720999186803,2.454632877349577,2.4490353516689574,1.8683401852538704
2022-07-11,2.840858192145067,2.454632877349577,2.440604387336432,1.8378862402342324
2022-07-12,2.7917968439687257,2.454632877349577,2.4078491903760044,1.8228155730643114
2022-07-13,2.8188313529260354,2.454632877349577,2.4318001816638692,1.8262789226531335
2022-07-14,2.8772395489180655,2.454632877349577,2.4471439133365047,1.8268268063299298
2022-07-15,2.846357422105224,2.454632877349577,2.406879957443973,1.8003378176381457
2022-07-18,2.894553005371002,2.454632877349577,2.4655614192075666,1.818701263378055
2022-07-19,2.91413042610675,2.454632877349577,2.4866789574258252,1.8090621466821513
2022-07-20,2.9453081116286306,2.454632877349577,2.5040009289250253,1.8152129579808707
2022-07-21,2.947871057694126,2.454632877349577,2.497965765439341,1.7963347432178698
2022-07-22,2.9306085639843427,2.454632877349577,2.4887433497178533,1.7972329105894784
2022-07-25,2.895988044636096,2.454632877349577,2.4704731963516857,1.7866292364170007
2022-07-26,2.9247448115991705,2.454632877349577,2.501473954542375,1.800743607384695
2022-07-27,2.9551978267644476,2.454632877349577,2.518573473198595,1.7919199637085101
2022-07-28,2.9843845895295344,2.454632877349577,2.5382360119982375,1.7926367316939933
2022-07-29,2.965028816204296,2.454632877349577,2.5200059237815733,1.7695117178551405
