观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2023-09-28,49,300461,田中精机,机械设备,0.7435,0.6241,18.2,58.3,96.0,95.2,0.625,0.0438,0.2611,0.3125,多头,24.0,0.2152,False
2023-09-28,50,688566,,医药生物,0.743,0.3334,57.3,8.1,76.3,95.7,0.575,0.0341,0.1023,0.0694,多头,42.0,0.0378,False
2023-09-28,51,000923,河钢资源,钢铁,0.7424,0.835,100.6,95.5,89.2,90.0,0.642,0.0297,0.1978,0.1697,多头,27.0,0.0697,False
2023-09-28,52,300231,银信科技,计算机,0.7369,0.3574,37.1,97.7,85.6,94.9,0.542,0.0537,0.2347,0.1306,多头,30.0,0.2049,False
2023-09-28,53,600853,龙建股份,建筑装饰,0.7338,0.627,47.4,93.6,42.4,92.5,0.4,0.0411,0.1336,-0.0806,多头,37.0,0.0219,False
2023-09-28,54,600557,康缘药业,医药生物,0.7288,0.0927,120.3,14.2,3.4,95.7,0.267,0.0285,-0.0772,-0.3627,多头,87.0,0.0255,False
2023-09-28,55,002693,双成药业,医药生物,0.7285,0.5332,31.4,98.2,86.2,95.3,0.533,0.0393,0.0817,0.1352,空头,13.0,0.2186,False
2023-09-28,56,300684,中石科技,电子,0.7257,0.6634,35.7,44.3,69.5,94.1,0.442,0.0441,0.0736,0.0312,多头,33.0,0.0995,False
2023-09-28,57,300766,每日互动,计算机,0.7217,0.0633,58.0,63.7,15.1,94.0,0.383,0.033,0.0762,-0.2203,多头,27.0,0.1366,False
2023-09-28,58,603929,亚翔集成,建筑装饰,0.7215,0.2494,36.6,76.3,54.4,93.6,0.5,0.0243,0.1272,-0.0351,多头,49.0,0.8122,True
2023-09-28,59,300807,天迈科技,计算机,0.7196,0.1729,16.2,58.7,94.6,93.7,0.492,0.0605,0.2481,0.2578,多头,29.0,0.2153,False
2023-09-28,60,300936,中英科技,电子,0.7195,0.5457,10.1,92.7,82.5,93.3,0.475,0.06,0.2358,0.1079,多头,26.0,0.2867,False
2023-09-28,61,300723,一品红,医药生物,0.7185,0.1679,57.3,28.6,28.8,95.4,0.408,0.0369,-0.0029,-0.1422,多头,38.0,0.235,False
2023-09-28,62,688195,腾景科技,电子,0.7159,0.4688,30.2,8.9,86.6,83.4,0.483,0.0538,0.2,0.1387,多头,28.0,0.1471,False
2023-09-28,63,300508,维宏股份,计算机,0.7154,0.5303,19.6,41.4,93.1,93.1,0.567,0.0318,0.2162,0.2238,多头,25.0,0.0058,False
2023-09-28,64,002867,周大生,纺织服饰,0.7131,0.0658,191.7,86.9,93.8,94.5,0.608,0.0089,0.1977,0.2409,多头,29.0,-0.0226,False
2023-09-28,65,002941,新疆交建,建筑装饰,0.7118,0.1888,126.3,98.6,93.9,90.3,0.575,0.0229,0.3255,0.2432,多头,22.0,-0.0289,False
2023-09-28,66,300537,广信材料,电子,0.7087,1.5652,28.2,97.9,91.9,92.8,0.5,0.0872,0.325,0.2013,多头,43.0,0.136,False
2023-09-28,67,000807,云铝股份,有色金属,0.7068,0.0509,523.8,96.2,88.8,92.6,0.575,0.0253,0.1963,0.1663,多头,31.0,0.0021,False
2023-09-28,68,300823,建科智能,机械设备,0.7066,0.7714,14.5,98.3,98.8,92.9,0.65,0.0453,0.4635,0.5716,多头,16.0,-0.1261,False
2023-09-28,69,300097,智云股份,机械设备,0.7063,0.5077,23.3,98.5,97.8,91.1,0.583,0.0374,0.3575,0.4333,多头,17.0,0.5465,True
2023-09-28,70,600285,羚锐制药,医药生物,0.7025,0.1474,100.9,95.6,85.9,94.4,0.592,0.0206,0.2242,0.1321,多头,115.0,-0.0132,False
2023-09-28,71,300796,,基础化工,0.7013,0.2501,55.1,98.4,90.5,94.9,0.442,0.0253,0.2879,0.1827,多头,70.0,0.0809,False
2023-09-28,72,300053,航宇微,通信,0.698,0.3357,75.7,21.9,59.6,84.4,0.558,0.0399,0.1349,-0.0126,多头,25.0,0.406,False
2023-09-28,73,600560,金自天正,机械设备,0.6939,0.5108,33.4,78.1,95.6,93.3,0.458,0.0341,0.2658,0.2958,多头,104.0,0.2344,False
2023-09-28,74,301257,普蕊斯,医药生物,0.6872,0.0777,24.2,93.3,92.3,93.1,0.517,0.0259,0.1768,0.2093,多头,11.0,0.0872,False
2023-09-28,75,301070,开勒股份,机械设备,0.6834,0.0908,13.3,29.9,84.2,93.8,0.483,0.0291,0.1778,0.118,多头,26.0,0.3103,False
2023-09-28,76,603123,翠微股份,商贸零售,0.6812,0.5507,103.0,99.7,97.4,92.4,0.425,0.0412,0.4077,0.4068,空头,49.0,0.0146,False
2023-09-28,77,002795,永和智控,机械设备,0.6719,1.1073,37.0,73.4,38.5,94.2,0.45,0.0466,0.1116,-0.098,多头,49.0,0.1402,False
2023-09-28,78,300075,数字政通,计算机,0.6704,0.0437,98.3,42.5,42.7,94.8,0.45,0.0259,0.0317,-0.0795,多头,32.0,0.0469,False
2023-09-28,79,002021,中捷资源,机械设备,0.6696,0.3747,16.6,83.5,96.8,82.1,0.558,0.0296,0.2238,0.3427,多头,8.0,0.4583,False
2023-09-28,80,002184,海得控制,机械设备,0.6685,0.6093,37.6,66.4,85.2,91.9,0.5,0.0335,0.1342,0.1277,多头,35.0,0.0045,False
2023-09-28,81,300809,华辰装备,机械设备,0.6672,1.1218,35.6,99.2,94.1,89.3,0.542,0.049,0.3928,0.2473,空头,13.0,-0.0242,False
2023-09-28,82,300615,欣天科技,通信,0.6651,0.4669,22.7,74.6,93.3,94.1,0.55,0.031,0.2331,0.2286,多头,45.0,0.0302,False
2023-09-28,83,300314,戴维医疗,医药生物,0.6587,0.3452,28.6,7.3,33.7,94.4,0.367,0.0283,-0.0782,-0.1187,多头,42.0,0.0355,False
2023-09-28,84,603326,我乐家居,轻工制造,0.6582,1.8127,33.8,98.9,96.2,91.1,0.508,0.0688,0.2729,0.3141,多头,5.0,0.0132,False
2023-09-28,85,603439,三力制药,医药生物,0.6572,0.1019,72.7,95.0,57.3,93.2,0.458,0.0218,0.1257,-0.0208,多头,36.0,0.1285,False
2023-09-28,86,300331,苏大维格,电子,0.657,1.3777,54.1,80.2,77.2,84.2,0.45,0.0672,0.1825,0.0753,多头,30.0,-0.0063,False
2023-09-28,87,601899,紫金矿业,有色金属,0.6508,0.0198,2491.5,79.9,47.6,89.7,0.583,0.0153,0.0883,-0.06,多头,32.0,0.0306,False
2023-09-28,88,600114,东睦股份,机械设备,0.6476,0.5192,71.6,99.4,96.8,85.4,0.567,0.0447,0.3098,0.3453,空头,15.0,0.3307,False
2023-09-28,89,688687,凯因科技,医药生物,0.6441,0.3343,28.8,14.8,44.3,93.5,0.475,0.0372,0.022,-0.0732,多头,35.0,0.5441,True
2023-09-28,90,300456,赛微电子,电子,0.6411,0.1402,124.0,30.8,84.2,91.3,0.7,0.0322,0.1351,0.118,多头,24.0,0.17,False
2023-09-28,91,300797,钢研纳克,社会服务,0.6387,1.3173,51.1,92.0,91.5,86.8,0.558,0.0472,0.2105,0.1962,多头,43.0,0.0692,False
2023-09-28,92,688080,映翰通,通信,0.6306,0.2804,29.5,25.6,27.0,89.9,0.383,0.0246,0.0521,-0.1505,多头,28.0,0.0381,False
2023-09-28,93,688246,嘉和美康,计算机,0.6284,0.0887,32.4,17.4,5.2,91.7,0.258,0.0288,-0.0939,-0.3267,多头,32.0,0.1498,False
2023-09-28,94,000888,,社会服务,0.6281,0.1284,55.0,20.7,87.4,87.2,0.467,0.0223,0.1128,0.1494,多头,129.0,-0.068,False
2023-09-28,95,002757,南兴股份,机械设备,0.6277,0.0227,41.2,64.0,52.7,92.1,0.475,0.0149,0.1323,-0.0401,多头,27.0,0.1906,False
2023-09-28,96,300250,初灵信息,计算机,0.6232,0.6087,27.1,79.0,28.6,90.6,0.458,0.0367,0.0866,-0.1439,多头,29.0,0.3029,False
2023-09-28,97,300825,阿尔特,汽车,0.6226,0.3851,83.4,52.1,98.0,86.2,0.542,0.0419,0.2682,0.4448,多头,14.0,0.0402,False
2023-09-28,98,000158,常山北明,计算机,0.6199,1.0501,136.6,78.6,61.0,92.3,0.375,0.0458,0.2611,-0.0057,多头,28.0,0.2613,False
2023-09-28,99,600498,烽火通信,通信,0.6167,0.6039,221.6,62.8,52.6,91.2,0.442,0.0252,0.1644,-0.0405,多头,28.0,0.0922,False
2023-09-28,100,300466,赛摩智能,机械设备,0.6161,0.989,30.4,76.8,94.3,90.7,0.508,0.0561,0.2412,0.2504,多头,26.0,0.1837,False
2023-10-31,1,300225,金力泰,基础化工,0.9903,0.2098,49.2,93.1,98.7,97.0,0.725,0.0286,0.4488,0.6313,多头,19.0,0.16,False
2023-10-31,2,688687,凯因科技,医药生物,0.9841,0.5912,36.7,98.8,83.1,97.8,0.5,0.0576,0.2664,0.1255,多头,38.0,0.2111,False
2023-10-31,3,605588,冠石科技,电子,0.9659,0.3376,12.8,98.4,98.7,97.5,0.483,0.0609,0.4031,0.6309,多头,29.0,0.117,False
2023-10-31,4,688256,寒武纪,电子,0.9653,0.345,287.7,0.7,0.1,95.9,0.192,0.071,-0.2049,-0.5394,多头,33.0,0.5853,True
2023-10-31,5,002316,亚联发展,非银金融,0.9603,0.5268,18.7,80.9,94.3,98.1,0.575,0.054,0.3151,0.287,多头,28.0,0.1166,False
2023-10-31,6,600100,同方股份,计算机,0.9596,0.547,246.2,92.1,52.0,97.7,0.417,0.0394,0.2434,-0.034,多头,32.0,0.0703,False
2023-10-31,7,300275,梅安森,计算机,0.9498,0.4195,33.2,14.5,50.6,97.4,0.542,0.0405,0.1273,-0.04,多头,34.0,0.0038,False
2023-10-31,8,002682,龙洲股份,交通运输,0.9421,1.2068,41.5,99.5,99.3,97.1,0.508,0.058,0.6702,0.7869,空头,22.0,0.1938,False
2023-10-31,9,300025,华星创业,通信,0.9358,1.0268,39.1,1.2,14.9,97.1,0.525,0.0836,-0.0182,-0.2035,多头,66.0,0.2345,False
2023-10-31,10,300985,致远新能,机械设备,0.9314,0.2937,14.7,99.4,98.8,96.6,0.658,0.059,0.5688,0.6519,多头,16.0,0.0703,False
2023-10-31,11,002387,维信诺,电子,0.9253,1.3177,152.9,98.5,99.0,97.3,0.55,0.0515,0.5176,0.6931,多头,27.0,0.1271,False
2023-10-31,12,301191,菲菱科思,通信,0.917,0.3175,22.3,95.7,97.3,97.9,0.483,0.0571,0.2725,0.4426,多头,13.0,0.0766,False
2023-10-31,13,688618,三旺通信,通信,0.9115,0.7517,16.7,85.5,74.3,97.4,0.483,0.0386,0.0691,0.066,多头,59.0,-0.0014,False
2023-10-31,14,000158,常山北明,计算机,0.9009,0.6865,167.4,99.0,98.0,96.9,0.508,0.0551,0.4768,0.5158,多头,31.0,0.0341,False
2023-10-31,15,301051,信濠光电,电子,0.8932,0.2817,37.7,57.3,86.9,96.9,0.533,0.0269,0.1978,0.1602,多头,24.0,0.1522,False
2023-10-31,16,688182,灿勤科技,通信,0.8932,0.6101,21.2,57.8,92.3,96.1,0.475,0.0485,0.1621,0.2442,多头,30.0,0.0555,False
2023-10-31,17,688062,迈威生物,医药生物,0.8775,0.235,53.9,95.8,79.3,97.6,0.475,0.0355,0.3178,0.0985,多头,29.0,0.2817,False
2023-10-31,18,605016,百龙创园,基础化工,0.8768,0.6206,36.0,96.8,97.2,95.0,0.667,0.0353,0.3943,0.4406,多头,34.0,0.05,False
2023-10-31,19,300053,航宇微,通信,0.8714,0.2341,83.5,87.5,81.1,94.6,0.542,0.0279,0.2145,0.1087,多头,28.0,0.2757,False
2023-10-31,20,603042,华脉科技,通信,0.8691,0.2021,27.5,86.5,95.0,95.1,0.558,0.052,0.2646,0.314,多头,32.0,0.0632,False
2023-10-31,21,002803,吉宏股份,商贸零售,0.8639,0.5488,58.2,89.7,41.8,96.7,0.458,0.0241,0.1398,-0.0761,多头,36.0,0.2205,False
2023-10-31,22,301236,软通动力,计算机,0.8565,0.5285,242.0,99.1,96.9,97.7,0.5,0.0694,0.3487,0.4099,多头,23.0,0.3573,False
2023-10-31,23,300780,德恩精工,机械设备,0.8554,0.5302,23.0,98.7,99.3,93.1,0.583,0.0723,0.3808,0.7827,多头,6.0,0.1667,False
2023-10-31,24,300609,汇纳科技,计算机,0.8551,0.2381,23.8,79.9,72.2,97.0,0.508,0.0378,0.1548,0.0546,多头,34.0,0.5099,True
2023-10-31,25,002889,东方嘉盛,交通运输,0.8433,0.3106,34.7,98.6,98.9,96.5,0.558,0.0428,0.5525,0.6728,多头,30.0,0.3179,False
2023-10-31,26,300250,初灵信息,计算机,0.8405,0.3531,31.5,97.3,94.2,94.8,0.542,0.0599,0.2379,0.2826,多头,32.0,0.112,False
2023-10-31,27,002115,三维通信,通信,0.8378,1.1728,61.4,97.4,94.3,96.4,0.483,0.0464,0.3632,0.2871,多头,42.0,0.0551,False
2023-10-31,28,688336,三生国健,医药生物,0.8289,0.1188,21.5,93.4,91.4,96.7,0.542,0.0212,0.3645,0.2197,多头,27.0,0.0796,False
2023-10-31,29,300928,华安鑫创,汽车,0.8282,0.4229,26.6,96.4,98.9,88.2,0.7,0.0439,0.4297,0.6838,多头,4.0,0.1291,False
2023-10-31,30,600666,奥瑞德,电子,0.8268,0.427,56.2,90.7,25.2,95.2,0.267,0.0286,0.0911,-0.1471,多头,52.0,0.0129,False
2023-10-31,31,002236,大华股份,计算机,0.8255,0.1772,398.6,48.8,30.3,95.8,0.408,0.0303,0.1354,-0.1235,多头,28.0,0.0563,False
2023-10-31,32,600114,东睦股份,机械设备,0.8238,0.3612,79.3,99.2,99.1,92.1,0.683,0.0445,0.4072,0.7084,多头,2.0,0.2029,False
2023-10-31,33,300254,仟源医药,医药生物,0.8227,0.2108,23.9,98.4,98.8,93.3,0.742,0.0324,0.4548,0.6625,多头,7.0,0.0331,False
2023-10-31,34,600331,宏达股份,基础化工,0.8206,0.5077,96.9,85.1,97.4,96.3,0.5,0.0384,0.3175,0.4498,多头,26.0,0.2306,False
2023-10-31,35,300782,卓胜微,电子,0.8204,0.24,671.5,96.7,98.2,96.1,0.583,0.0484,0.3059,0.5522,多头,4.0,-0.0158,False
2023-10-31,36,002792,通宇通讯,通信,0.8184,0.7279,45.7,97.3,91.4,96.0,0.55,0.0529,0.3163,0.221,多头,29.0,0.0222,False
2023-10-31,37,300199,翰宇药业,医药生物,0.8176,0.6897,106.1,99.3,96.9,93.5,0.483,0.0699,0.2272,0.4169,空头,24.0,0.2158,False
2023-10-31,38,300351,永贵电器,机械设备,0.8173,1.4375,55.2,98.9,98.0,89.6,0.492,0.0824,0.4027,0.5166,多头,2.0,0.2292,False
2023-10-31,39,603277,银都股份,机械设备,0.8138,0.1956,117.2,91.4,96.9,95.0,0.725,0.023,0.3397,0.413,多头,25.0,0.0076,False
2023-10-31,40,600520,三佳科技,机械设备,0.8043,0.8347,35.6,99.3,99.1,97.3,0.542,0.0561,0.4958,0.7123,多头,2.0,0.8436,True
2023-10-31,41,002849,威星智能,机械设备,0.7923,0.9234,35.2,95.5,96.0,97.6,0.492,0.0375,0.2403,0.354,多头,53.0,0.1881,False
2023-10-31,42,300499,高澜股份,机械设备,0.7879,0.576,45.1,93.3,5.4,94.2,0.383,0.0363,0.1596,-0.2985,多头,32.0,0.0593,False
2023-10-31,43,601698,中国卫通,国防军工,0.7799,0.5144,804.1,85.3,73.1,96.8,0.483,0.0394,0.1555,0.0588,多头,34.0,0.0439,False
2023-10-31,44,300136,信维通信,电子,0.7729,1.321,216.5,98.5,96.7,96.4,0.517,0.0542,0.4028,0.4026,多头,32.0,0.0265,False
2023-10-31,45,600630,龙头股份,纺织服饰,0.7718,0.8109,36.8,98.7,98.6,94.4,0.783,0.0573,0.4843,0.6053,多头,5.0,1.096,True
2023-10-31,46,300492,华图山鼎,建筑装饰,0.7671,0.1197,84.4,47.2,87.9,95.8,0.633,0.0203,0.1846,0.1733,多头,36.0,0.4817,False
2023-10-31,47,300936,中英科技,电子,0.767,0.1976,11.4,96.6,97.7,96.3,0.575,0.0546,0.3523,0.4785,多头,29.0,0.1026,False
2023-10-31,48,002892,科力尔,电力设备,0.7633,0.5184,37.4,92.8,97.9,90.5,0.625,0.0393,0.3123,0.4925,多头,20.0,0.4881,False
2023-10-31,49,603779,威龙股份,食品饮料,0.7577,0.599,32.5,72.5,98.2,95.7,0.367,0.0371,0.2295,0.5331,多头,33.0,0.3899,False
2023-10-31,50,300455,航天智装,计算机,0.7558,0.53,90.7,88.6,95.9,94.7,0.542,0.0424,0.2853,0.3516,多头,27.0,0.1297,False
2023-10-31,51,605598,上海港湾,建筑装饰,0.7531,0.1428,19.9,6.8,69.7,96.5,0.392,0.0373,0.0329,0.04,多头,48.0,0.0785,False
2023-10-31,52,600326,西藏天路,建筑材料,0.7507,0.6053,71.3,95.1,87.8,95.8,0.475,0.0397,0.3701,0.1729,多头,23.0,0.0168,False
2023-10-31,53,000700,模塑科技,汽车,0.7494,0.3851,72.9,90.9,98.2,94.6,0.633,0.048,0.375,0.5429,多头,57.0,0.1419,False
2023-10-31,54,603788,宁波高发,汽车,0.7435,1.0483,39.3,98.3,98.8,95.6,0.708,0.0574,0.4977,0.657,多头,15.0,-0.0553,False
2023-10-31,55,002270,华明装备,电力设备,0.7412,0.4481,94.0,85.0,92.8,95.3,0.767,0.0271,0.2677,0.2564,多头,59.0,0.2938,False
2023-10-31,56,300444,双杰电气,电力设备,0.7412,1.0219,44.0,92.5,88.1,93.7,0.533,0.06,0.2299,0.1783,多头,25.0,0.0135,False
2023-10-31,57,603009,北特科技,汽车,0.7379,1.1856,34.4,98.4,98.5,95.0,0.683,0.0371,0.4764,0.6,多头,7.0,0.506,True
2023-10-31,58,603768,常青股份,汽车,0.733,1.0374,46.2,97.6,97.7,81.4,0.608,0.0684,0.3379,0.4787,空头,35.0,0.0512,False
2023-10-31,59,002281,光迅科技,通信,0.7329,0.2566,203.3,31.3,88.4,95.5,0.467,0.0367,0.0761,0.1807,多头,33.0,0.1824,False
2023-10-31,60,688500,慧辰股份,计算机,0.732,0.8737,18.0,98.0,83.4,77.0,0.567,0.0502,0.0827,0.1287,空头,13.0,0.2305,False
2023-10-31,61,600133,东湖高新,建筑装饰,0.7246,0.6822,84.9,93.9,96.6,95.5,0.483,0.0328,0.3893,0.3915,多头,72.0,0.414,False
2023-10-31,62,300592,华凯易佰,商贸零售,0.7168,0.3176,37.5,39.9,17.6,93.7,0.417,0.03,0.0722,-0.189,多头,34.0,0.179,False
2023-10-31,63,603269,海鸥股份,机械设备,0.7143,0.2426,23.0,77.6,92.9,95.7,0.508,0.0334,0.2419,0.2569,多头,56.0,0.0496,False
2023-10-31,64,688118,普元信息,计算机,0.7127,0.8448,28.0,90.7,92.2,88.7,0.383,0.0399,0.1999,0.2402,多头,36.0,0.3502,False
2023-10-31,65,300456,赛微电子,电子,0.7077,0.1591,141.1,56.0,86.9,95.6,0.7,0.0456,0.2523,0.1607,多头,27.0,0.0277,False
2023-10-31,66,002521,齐峰新材,轻工制造,0.7065,0.4335,32.9,95.2,97.9,95.6,0.858,0.0279,0.382,0.515,多头,31.0,0.0344,False
2023-10-31,67,300235,方直科技,计算机,0.6979,0.4178,22.0,63.6,10.3,95.2,0.408,0.0337,0.064,-0.2404,多头,34.0,0.3483,False
2023-10-31,68,000426,兴业银锡,有色金属,0.6897,0.1831,138.7,74.3,78.5,95.7,0.575,0.024,0.1696,0.0927,多头,28.0,0.0322,False
2023-10-31,69,600223,福瑞达,房地产,0.6795,0.3811,111.0,80.9,57.2,90.3,0.358,0.0334,0.0714,-0.0141,空头,4.0,-0.0353,False
2023-10-31,70,605128,上海沿浦,汽车,0.6737,0.1645,44.9,94.7,98.6,78.0,0.742,0.0385,0.1828,0.6015,空头,21.0,0.0628,False
2023-10-31,71,300798,锦鸡股份,基础化工,0.6701,1.2316,31.4,99.0,97.8,94.1,0.658,0.0747,0.4271,0.4901,多头,7.0,0.2576,False
2023-10-31,72,002232,启明信息,计算机,0.6694,0.6894,84.0,96.9,96.4,95.4,0.442,0.0394,0.3529,0.3716,多头,31.0,0.0724,False
2023-10-31,73,300698,万马科技,通信,0.6664,0.4251,46.0,99.1,97.7,91.9,0.6,0.0336,0.3878,0.4758,多头,49.0,0.0959,False
2023-10-31,74,600449,宁夏建材,建筑材料,0.6642,0.9346,88.7,91.7,91.8,94.8,0.575,0.0424,0.2491,0.2293,多头,36.0,0.1752,False
2023-10-31,75,300192,科德教育,社会服务,0.6552,0.3786,20.6,9.0,2.5,94.6,0.25,0.0339,-0.0625,-0.3587,多头,38.0,0.3141,False
2023-10-31,76,603353,和顺石油,石油石化,0.6545,1.4088,43.7,97.5,98.3,93.2,0.575,0.0542,0.3708,0.5631,多头,6.0,0.406,False
2023-10-31,77,600853,龙建股份,建筑装饰,0.654,0.3381,45.3,65.9,7.5,94.2,0.392,0.0455,0.0559,-0.2701,多头,40.0,0.0299,False
2023-10-31,78,300709,精研科技,电子,0.6503,0.6367,49.1,98.4,96.7,68.1,0.4,0.0533,0.2834,0.4025,空头,68.0,0.1335,False
2023-10-31,79,600410,华胜天成,计算机,0.6471,0.7488,86.3,90.4,82.9,92.9,0.458,0.036,0.2073,0.1248,多头,28.0,0.0765,False
2023-10-31,80,300683,海特生物,医药生物,0.6455,0.8906,61.6,98.0,97.0,86.4,0.642,0.0467,0.3333,0.4194,多头,1.0,-0.0161,False
2023-10-31,81,002602,世纪华通,传媒,0.6451,0.1266,404.2,90.6,32.4,93.6,0.342,0.0243,0.1387,-0.1138,多头,26.0,0.0394,False
2023-10-31,82,002843,泰嘉股份,机械设备,0.6448,0.6898,52.5,98.3,98.1,85.7,0.625,0.049,0.2566,0.5235,空头,15.0,0.1264,False
2023-10-31,83,300723,一品红,医药生物,0.6428,0.4447,64.2,92.4,27.6,94.5,0.425,0.0417,0.0866,-0.1351,空头,1.0,0.1038,False
2023-10-31,84,002348,高乐股份,轻工制造,0.6411,0.2234,30.5,22.5,7.2,93.4,0.158,0.02,-0.1197,-0.2733,多头,52.0,0.1516,False
2023-10-31,85,688787,海天瑞声,计算机,0.6411,0.4338,27.8,7.4,2.1,94.7,0.242,0.0543,-0.2471,-0.3678,多头,37.0,0.2286,False
2023-10-31,86,600418,江淮汽车,汽车,0.6377,0.5724,395.9,96.1,97.9,83.4,0.633,0.0517,0.3141,0.5092,空头,23.0,0.1156,False
2023-10-31,87,688737,中自科技,汽车,0.6343,0.7785,25.8,94.7,95.0,94.1,0.525,0.0265,0.2856,0.3131,多头,31.0,0.062,False
2023-10-31,88,300375,鹏翎股份,汽车,0.6292,0.5086,27.5,62.6,98.1,92.4,0.708,0.0764,0.3948,0.5314,多头,7.0,0.2537,False
2023-10-31,89,300857,协创数据,电子,0.6291,0.7566,67.4,93.5,69.6,94.7,0.467,0.0386,0.1762,0.0393,多头,28.0,1.1456,True
2023-10-31,90,300762,上海瀚讯,国防军工,0.6275,0.1684,113.8,96.8,97.7,94.9,0.583,0.0325,0.3313,0.4752,多头,5.0,0.1561,False
2023-10-31,91,300135,宝利国际,石油石化,0.624,0.5723,36.5,96.9,97.9,95.3,0.7,0.0464,0.3763,0.5115,多头,10.0,0.4962,False
2023-10-31,92,002983,芯瑞达,电子,0.6227,0.3006,29.2,95.0,90.5,91.9,0.575,0.0185,0.2404,0.2061,多头,28.0,0.2175,False
2023-10-31,93,688606,,医药生物,0.6207,0.2353,28.1,98.9,93.8,60.5,0.458,0.0367,0.2189,0.2758,空头,58.0,0.0629,False
2023-10-31,94,300812,易天股份,电子,0.6205,0.3567,22.2,92.2,96.9,90.4,0.567,0.0493,0.1824,0.4176,多头,35.0,0.7306,True
2023-10-31,95,002947,恒铭达,电子,0.6166,1.5281,45.2,98.8,96.8,80.5,0.5,0.0521,0.326,0.4093,空头,10.0,0.199,False
2023-10-31,96,605228,神通科技,汽车,0.6157,0.4254,11.7,86.7,95.5,92.4,0.633,0.0285,0.2654,0.3314,多头,38.0,0.3623,False
2023-10-31,97,688020,方邦股份,电子,0.6157,0.8201,49.6,98.3,89.8,93.3,0.433,0.044,0.1539,0.1979,空头,10.0,0.0162,False
2023-10-31,98,688082,盛美上海,电子,0.6151,0.1182,90.1,94.1,77.9,92.9,0.533,0.0409,0.2101,0.087,多头,23.0,-0.0135,False
2023-10-31,99,603160,汇顶科技,电子,0.6145,0.512,339.1,98.5,97.5,92.6,0.6,0.0416,0.3546,0.4617,多头,4.0,0.0697,False
2023-10-31,100,002429,兆驰股份,家用电器,0.6127,0.3407,242.8,75.2,87.2,94.2,0.508,0.023,0.1708,0.1651,多头,32.0,0.1122,False
2023-11-30,1,688118,普元信息,计算机,0.9958,0.1601,32.7,91.2,96.2,96.0,0.508,0.0436,0.3363,0.3838,多头,40.0,0.056,False
2023-11-30,2,605218,伟时电子,电子,0.9954,1.1159,55.3,99.4,98.6,97.2,0.633,0.0693,0.6747,0.6356,多头,43.0,0.3311,False
2023-11-30,3,603721,中广天择,传媒,0.9927,0.9903,35.8,98.3,96.2,98.3,0.525,0.062,0.567,0.3862,多头,57.0,0.5383,True
2023-11-30,4,600775,南京熊猫,通信,0.9846,1.5753,104.0,99.4,97.5,91.2,0.492,0.0566,0.5093,0.4761,空头,16.0,0.0227,False
2023-11-30,5,605228,神通科技,汽车,0.9821,0.2613,14.4,98.1,98.8,96.7,0.733,0.0499,0.4892,0.6733,多头,42.0,-0.0257,False
2023-11-30,6,603278,大业股份,机械设备,0.9792,1.0945,43.0,88.5,95.9,97.1,0.642,0.0423,0.3898,0.3718,多头,25.0,-0.0113,False
2023-11-30,7,300812,易天股份,电子,0.971,0.5305,27.2,97.9,95.2,97.2,0.625,0.0636,0.3709,0.3449,多头,39.0,0.4228,False
2023-11-30,8,603929,亚翔集成,建筑装饰,0.9679,0.9068,51.1,98.4,97.2,96.2,0.658,0.0621,0.4239,0.4582,多头,56.0,0.0242,False
2023-11-30,9,002584,西陇科学,电子,0.9599,1.0989,42.3,98.7,99.1,87.6,0.608,0.0731,0.5133,0.8315,空头,63.0,0.1288,False
2023-11-30,10,688316,青云科技,计算机,0.9431,0.2399,19.6,7.6,50.2,94.9,0.475,0.049,0.1219,-0.0213,多头,34.0,0.0293,False
2023-11-30,11,300426,华智数媒,传媒,0.9403,0.6558,46.4,68.5,5.2,97.9,0.308,0.062,0.1286,-0.2769,多头,33.0,0.1427,False
2023-11-30,12,002988,豪美新材,有色金属,0.9188,1.1613,60.1,97.7,97.7,96.0,0.75,0.0703,0.3821,0.51,多头,36.0,0.0386,False
2023-11-30,13,600780,通宝能源,公用事业,0.9049,0.16,132.5,95.8,91.4,96.9,0.558,0.0164,0.324,0.2394,多头,166.0,0.0129,False
2023-11-30,14,601900,南方传媒,传媒,0.896,0.1743,130.4,1.9,0.6,98.1,0.367,0.0298,0.0091,-0.4273,多头,94.0,0.1842,False
2023-11-30,15,300688,创业黑马,社会服务,0.8957,0.1903,42.9,4.3,14.4,97.4,0.408,0.0317,0.1013,-0.1886,多头,36.0,0.0637,False
2023-11-30,16,000625,长安汽车,汽车,0.8861,0.4329,1665.5,98.5,98.9,96.9,0.708,0.0421,0.5317,0.7209,多头,8.0,-0.0525,False
2023-11-30,17,300533,冰川网络,传媒,0.884,0.477,47.0,13.9,1.0,96.5,0.242,0.028,-0.0372,-0.3905,多头,82.0,0.1789,False
2023-11-30,18,300608,思特奇,计算机,0.8681,0.7518,40.2,98.0,96.8,95.8,0.633,0.0849,0.4291,0.4298,多头,34.0,0.1654,False
2023-11-30,19,300063,天龙集团,传媒,0.8655,1.107,41.6,98.7,96.0,97.1,0.542,0.0898,0.4809,0.376,多头,33.0,0.2012,False
